stock,stock_close,stock_index,date,index,close,ind_index
CAT,1.708333,100,1962-01-01,GSPC,68.839996,100
CAT,1.682292,98.475647,1962-02-01,GSPC,69.959999,101.62697
CAT,1.703125,99.695137,1962-03-01,GSPC,69.550003,101.03139
CAT,1.479167,86.585403,1962-04-01,GSPC,65.239998,94.770485
CAT,1.432292,83.841499,1962-05-01,GSPC,59.630001,86.621155
CAT,1.328125,77.743919,1962-06-01,GSPC,54.75,79.532249
CAT,1.322917,77.439056,1962-07-01,GSPC,58.23,84.587456
CAT,1.463542,85.670769,1962-08-01,GSPC,59.119999,85.880302
CAT,1.3125,76.829285,1962-09-01,GSPC,56.27,81.740273
CAT,1.369792,80.182961,1962-10-01,GSPC,56.52,82.103432
CAT,1.505208,88.109756,1962-11-01,GSPC,62.259998,90.441605
CAT,1.557292,91.158569,1962-12-01,GSPC,63.099998,91.661827
CAT,1.604167,93.902473,1963-01-01,GSPC,66.199997,96.165024
CAT,1.458333,85.365852,1963-02-01,GSPC,64.290001,93.39048
CAT,1.520833,89.024391,1963-03-01,GSPC,66.57,96.702507
CAT,1.552083,90.853661,1963-04-01,GSPC,69.800003,101.39455
CAT,1.848958,108.23171,1963-05-01,GSPC,70.800003,102.84719
CAT,1.796875,105.18295,1963-06-01,GSPC,69.370003,100.76991
CAT,1.807292,105.79272,1963-07-01,GSPC,69.129997,100.42126
CAT,1.869792,109.45126,1963-08-01,GSPC,72.5,105.31668
CAT,1.802083,105.48781,1963-09-01,GSPC,71.699997,104.15456
CAT,1.9375,113.41466,1963-10-01,GSPC,74.010002,107.51018
CAT,1.963542,114.93906,1963-11-01,GSPC,73.230003,106.37711
CAT,2,117.07319,1963-12-01,GSPC,75.019997,108.97734
CAT,2.182292,127.74394,1964-01-01,GSPC,77.040001,111.91169
CAT,2.260417,132.31712,1964-02-01,GSPC,77.800003,113.0157
CAT,2.5625,150.00003,1964-03-01,GSPC,78.980003,114.72982
CAT,2.5,146.34149,1964-04-01,GSPC,79.459999,115.42709
CAT,2.578125,150.91466,1964-05-01,GSPC,80.370003,116.74899
CAT,2.734375,160.061,1964-06-01,GSPC,81.690002,118.66648
CAT,2.875,168.29271,1964-07-01,GSPC,83.18,120.83092
CAT,2.8125,164.63417,1964-08-01,GSPC,81.830002,118.86985
CAT,2.958333,173.17075,1964-09-01,GSPC,84.18,122.28356
CAT,3.145833,184.14636,1964-10-01,GSPC,84.860001,123.27136
CAT,3.5,204.87808,1964-11-01,GSPC,84.419998,122.63219
CAT,3.4375,201.21954,1964-12-01,GSPC,84.75,123.11157
CAT,3.385417,198.17079,1965-01-01,GSPC,87.559998,127.1935
CAT,3.6875,215.8537,1965-02-01,GSPC,87.43,127.00465
CAT,3.395833,198.7805,1965-03-01,GSPC,86.160004,125.15981
CAT,3.8125,223.17078,1965-04-01,GSPC,89.110001,129.4451
CAT,3.6875,215.8537,1965-05-01,GSPC,88.419998,128.44276
CAT,3.583333,209.75612,1965-06-01,GSPC,84.120003,122.19641
CAT,3.4375,201.21954,1965-07-01,GSPC,85.25,123.83789
CAT,3.65625,214.02443,1965-08-01,GSPC,87.169998,126.62697
CAT,3.895833,228.0488,1965-09-01,GSPC,89.959999,130.67984
CAT,4.125,241.46346,1965-10-01,GSPC,92.419998,134.25334
CAT,4.427083,259.14636,1965-11-01,GSPC,91.610001,133.07671
CAT,4.145833,242.68295,1965-12-01,GSPC,92.43,134.26787
CAT,4.104167,240.24397,1966-01-01,GSPC,92.879997,134.92155
CAT,3.802083,222.561,1966-02-01,GSPC,91.220001,132.51018
CAT,3.885417,227.43909,1966-03-01,GSPC,89.230003,129.61942
CAT,3.458333,202.43904,1966-04-01,GSPC,91.059998,132.27776
CAT,3.5625,208.53662,1966-05-01,GSPC,86.129997,125.11621
CAT,3.458333,202.43904,1966-06-01,GSPC,84.739998,123.09704
CAT,3.09375,181.0976,1966-07-01,GSPC,83.599998,121.44102
CAT,3,175.60979,1966-08-01,GSPC,77.099998,111.99884
CAT,2.854167,167.07323,1966-09-01,GSPC,76.559998,111.21441
CAT,2.916667,170.73175,1966-10-01,GSPC,80.199997,116.50204
CAT,3.083333,180.48782,1966-11-01,GSPC,80.449997,116.8652
CAT,2.916667,170.73175,1966-12-01,GSPC,80.330002,116.69089
CAT,3.333333,195.12196,1967-01-01,GSPC,86.610001,125.81349
CAT,3.020833,176.82928,1967-02-01,GSPC,86.779999,126.06043
CAT,3.666667,214.6342,1967-03-01,GSPC,90.199997,131.02847
CAT,4.09375,239.63419,1967-04-01,GSPC,94.010002,136.56305
CAT,3.770833,220.73174,1967-05-01,GSPC,89.080002,129.40152
CAT,3.708333,217.0732,1967-06-01,GSPC,90.639999,131.66765
CAT,3.947917,231.09763,1967-07-01,GSPC,94.75,137.63802
CAT,3.885417,227.43909,1967-08-01,GSPC,93.639999,136.02557
CAT,3.958333,231.70734,1967-09-01,GSPC,96.709999,140.48518
