name,close,index,date
CSCO,.080729,1,1990-02-01
Z_index,331.89001,1,1990-02-01
CSCO,.081600003,1.0107893,1990-03-01
Z_index,339.94,1.024255,1990-03-01
CSCO,.082465,1.021504,1990-04-01
Z_index,330.79999,.99671572,1990-04-01
CSCO,.085937999,1.0645245,1990-05-01
Z_index,361.23001,1.0884027,1990-05-01
CSCO,.092014,1.1397886,1990-06-01
Z_index,358.01999,1.0787308,1990-06-01
CSCO,.088541999,1.0967805,1990-07-01
Z_index,356.14999,1.0730964,1990-07-01
CSCO,.085937999,1.0645245,1990-08-01
Z_index,322.56,.97188824,1990-08-01
CSCO,.078125,.96774393,1990-09-01
Z_index,306.04999,.9221428,1990-09-01
CSCO,.102431,1.2688253,1990-10-01
Z_index,304,.91596609,1990-10-01
CSCO,.137153,1.698931,1990-11-01
Z_index,322.22,.97086382,1990-11-01
CSCO,.155816,1.9301119,1990-12-01
Z_index,330.22,.99496818,1990-12-01
CSCO,.203125,2.5161343,1991-01-01
Z_index,343.92999,1.0362771,1991-01-01
CSCO,.194444,2.4086015,1991-02-01
Z_index,367.07001,1.105999,1991-02-01
CSCO,.16927101,2.0967808,1991-03-01
Z_index,375.22,1.1305553,1991-03-01
CSCO,.206597,2.5591424,1991-04-01
Z_index,375.34,1.1309168,1991-04-01
CSCO,.223958,2.7741952,1991-05-01
Z_index,389.82999,1.1745758,1991-05-01
CSCO,.211806,2.6236668,1991-06-01
Z_index,371.16,1.1183223,1991-06-01
CSCO,.272569,3.3763456,1991-07-01
Z_index,387.81,1.1684895,1991-07-01
CSCO,.31510401,3.9032319,1991-08-01
Z_index,395.42999,1.1914489,1991-08-01
CSCO,.284722,3.5268862,1991-09-01
Z_index,387.85999,1.1686401,1991-09-01
CSCO,.33854201,4.1935616,1991-10-01
Z_index,392.45001,1.1824701,1991-10-01
CSCO,.34375,4.2580733,1991-11-01
Z_index,375.22,1.1305553,1991-11-01
CSCO,.460069,5.6989312,1991-12-01
Z_index,417.09,1.2567115,1991-12-01
CSCO,.52170098,6.4623737,1992-01-01
Z_index,408.78,1.2316731,1992-01-01
CSCO,.56597197,7.0107641,1992-02-01
