name,close,index,date
PEP,1.553241,1,1972-06-01
Z_index,107.14,1,1972-06-01
PEP,1.6180561,1.0417289,1972-07-01
Z_index,107.39,1.0023334,1972-07-01
PEP,1.597222,1.0283155,1972-08-01
Z_index,111.09,1.0368676,1972-08-01
PEP,1.543981,.99403822,1972-09-01
Z_index,110.55,1.0318276,1972-09-01
PEP,1.546296,.9955287,1972-10-01
Z_index,111.58,1.0414411,1972-10-01
PEP,1.613426,1.038748,1972-11-01
Z_index,116.67,1.0889491,1972-11-01
PEP,1.613426,1.038748,1972-12-01
Z_index,118.05,1.1018294,1972-12-01
PEP,1.543981,.99403822,1973-01-01
Z_index,116.03,1.0829755,1973-01-01
PEP,1.527778,.98360652,1973-02-01
Z_index,111.68,1.0423745,1973-02-01
PEP,1.543981,.99403822,1973-03-01
Z_index,111.52,1.040881,1973-03-01
PEP,1.550926,.99850953,1973-04-01
Z_index,106.97,.99841332,1973-04-01
PEP,1.534722,.98807716,1973-05-01
Z_index,104.95,.97955942,1973-05-01
PEP,1.5231479,.98062563,1973-06-01
Z_index,104.26,.97311932,1973-06-01
PEP,1.578704,1.0163934,1973-07-01
Z_index,108.22,1.0100803,1973-07-01
PEP,1.490741,.95976156,1973-08-01
Z_index,104.25,.97302598,1973-08-01
PEP,1.578704,1.0163934,1973-09-01
Z_index,108.43,1.0120404,1973-09-01
PEP,1.611111,1.0372576,1973-10-01
Z_index,108.29,1.0107336,1973-10-01
PEP,1.240741,.7988078,1973-11-01
Z_index,95.959999,.89565057,1973-11-01
PEP,1.284722,.8271234,1973-12-01
Z_index,97.550003,.91049099,1973-12-01
PEP,1.217593,.78390473,1974-01-01
Z_index,96.57,.90134406,1974-01-01
PEP,1.185185,.76303995,1974-02-01
Z_index,96.220001,.89807731,1974-02-01
PEP,1.108796,.71385962,1974-03-01
Z_index,93.980003,.87717009,1974-03-01
PEP,1.099537,.7078985,1974-04-01
Z_index,90.309998,.84291577,1974-04-01
PEP,1.034722,.66616964,1974-05-01
Z_index,87.279999,.81463504,1974-05-01
PEP,1.1319439,.72876257,1974-06-01
Z_index,86,.80268806,1974-06-01
PEP,.914352,.58867359,1974-07-01
Z_index,79.309998,.74024642,1974-07-01
PEP,.773148,.49776435,1974-08-01
Z_index,72.150002,.67341799,1974-08-01
PEP,.57638901,.37108794,1974-09-01
Z_index,63.540001,.59305584,1974-09-01
PEP,.78240699,.50372541,1974-10-01
Z_index,73.900002,.68975174,1974-10-01
PEP,.74074101,.47690025,1974-11-01
Z_index,69.970001,.65307075,1974-11-01
PEP,.75,.48286131,1974-12-01
Z_index,68.559998,.6399104,1974-12-01
PEP,.92592603,.59612513,1975-01-01
Z_index,76.980003,.71849918,1975-01-01
PEP,.95833302,.61698925,1975-02-01
Z_index,81.589996,.76152694,1975-02-01
PEP,1.108796,.71385962,1975-03-01
Z_index,83.360001,.77804744,1975-03-01
PEP,1.185185,.76303995,1975-04-01
Z_index,87.300003,.81482178,1975-04-01
