name,close,index,date
BA,.923868,1,1962-01-01
Z_index,68.839996,1,1962-01-01
BA,.882716,.95545685,1962-02-01
Z_index,69.959999,1.0162697,1962-02-01
BA,.82510298,.89309621,1962-03-01
Z_index,69.550003,1.0103139,1962-03-01
BA,.74074101,.80178231,1962-04-01
Z_index,65.239998,.94770485,1962-04-01
BA,.71193397,.77060139,1962-05-01
Z_index,59.630001,.86621159,1962-05-01
BA,.67078203,.7260583,1962-06-01
Z_index,54.75,.79532254,1962-06-01
BA,.67489702,.73051238,1962-07-01
Z_index,58.23,.84587455,1962-07-01
BA,.66666698,.72160417,1962-08-01
Z_index,59.119999,.85880303,1962-08-01
BA,.62551397,.67705989,1962-09-01
Z_index,56.27,.81740272,1962-09-01
BA,.62963003,.68151516,1962-10-01
Z_index,56.52,.82103431,1962-10-01
BA,.63991803,.69265091,1962-11-01
Z_index,62.259998,.90441608,1962-11-01
BA,.61111099,.66147,1962-12-01
Z_index,63.099998,.91661829,1962-12-01
BA,.64403301,.69710499,1963-01-01
Z_index,66.199997,.96165019,1963-01-01
BA,.62963003,.68151516,1963-02-01
Z_index,64.290001,.93390477,1963-02-01
BA,.596708,.64588016,1963-03-01
Z_index,66.57,.96702504,1963-03-01
BA,.60905302,.65924245,1963-04-01
Z_index,69.800003,1.0139455,1963-04-01
BA,.60493797,.65478832,1963-05-01
Z_index,70.800003,1.0284719,1963-05-01
BA,.58230501,.63029027,1963-06-01
Z_index,69.370003,1.0076991,1963-06-01
BA,.541152,.58574599,1963-07-01
Z_index,69.129997,1.0042127,1963-07-01
BA,.576132,.62360859,1963-08-01
Z_index,72.5,1.0531669,1963-08-01
BA,.55144,.59688181,1963-09-01
Z_index,71.699997,1.0415456,1963-09-01
BA,.55967098,.60579109,1963-10-01
Z_index,74.010002,1.0751017,1963-10-01
BA,.62963003,.68151516,1963-11-01
Z_index,73.230003,1.0637711,1963-11-01
BA,.59053499,.63919842,1963-12-01
Z_index,75.019997,1.0897734,1963-12-01
BA,.65432101,.70824081,1964-01-01
Z_index,77.040001,1.1191169,1964-01-01
BA,.693416,.75055742,1964-02-01
Z_index,77.800003,1.130157,1964-02-01
BA,.72222197,.78173721,1964-03-01
Z_index,78.980003,1.1472982,1964-03-01
BA,.70576102,.76391977,1964-04-01
Z_index,79.459999,1.1542708,1964-04-01
BA,.80864203,.87527877,1964-05-01
Z_index,80.370003,1.1674899,1964-05-01
BA,.87448603,.9465487,1964-06-01
Z_index,81.690002,1.1866648,1964-06-01
BA,.91975302,.99554592,1964-07-01
Z_index,83.18,1.2083092,1964-07-01
BA,.99177003,1.0734975,1964-08-01
Z_index,81.830002,1.1886985,1964-08-01
BA,1.104938,1.1959913,1964-09-01
Z_index,84.18,1.2228357,1964-09-01
BA,1.006173,1.0890874,1964-10-01
Z_index,84.860001,1.2327136,1964-10-01
BA,1.082304,1.171492,1964-11-01
Z_index,84.419998,1.2263219,1964-11-01
BA,1.133745,1.227172,1964-12-01
Z_index,84.75,1.2311157,1964-12-01
BA,1.088477,1.1781738,1965-01-01
Z_index,87.559998,1.271935,1965-01-01
BA,1.1172841,1.2093546,1965-02-01
Z_index,87.43,1.2700466,1965-02-01
BA,1.032922,1.1180407,1965-03-01
Z_index,86.160004,1.251598,1965-03-01
BA,1.22428,1.3251677,1965-04-01
Z_index,89.110001,1.294451,1965-04-01
BA,1.201646,1.3006685,1965-05-01
Z_index,88.419998,1.2844276,1965-05-01
BA,1.100823,1.1915371,1965-06-01
Z_index,84.120003,1.2219641,1965-06-01
BA,1.269547,1.3741649,1965-07-01
Z_index,85.25,1.2383789,1965-07-01
BA,1.3621401,1.4743881,1965-08-01
Z_index,87.169998,1.2662697,1965-08-01
BA,1.646091,1.7817383,1965-09-01
Z_index,89.959999,1.3067985,1965-09-01
BA,2.0349791,2.202673,1965-10-01
Z_index,92.419998,1.3425335,1965-10-01
BA,2.302469,2.4922056,1965-11-01
Z_index,91.610001,1.330767,1965-11-01
BA,2.1522629,2.3296218,1965-12-01
Z_index,92.43,1.3426788,1965-12-01
BA,2.7448561,2.9710479,1966-01-01
Z_index,92.879997,1.3492156,1966-01-01
BA,2.7530861,2.9799562,1966-02-01
Z_index,91.220001,1.3251017,1966-02-01
BA,2.5288069,2.737195,1966-03-01
Z_index,89.230003,1.2961942,1966-03-01
BA,2.54321,2.752785,1966-04-01
Z_index,91.059998,1.3227775,1966-04-01
BA,2.2345681,2.4187093,1966-05-01
Z_index,86.129997,1.2511622,1966-05-01
BA,2.366255,2.5612481,1966-06-01
Z_index,84.739998,1.2309704,1966-06-01
BA,1.987654,2.151448,1966-07-01
Z_index,83.599998,1.2144103,1966-07-01
BA,1.777778,1.9242771,1966-08-01
Z_index,77.099998,1.1199884,1966-08-01
BA,1.6790119,1.8173721,1966-09-01
Z_index,76.559998,1.1121441,1966-09-01
BA,1.5967081,1.7282859,1966-10-01
Z_index,80.199997,1.1650203,1966-10-01
BA,2.1069961,2.2806246,1966-11-01
Z_index,80.449997,1.1686519,1966-11-01
BA,2.1604941,2.3385313,1966-12-01
Z_index,80.330002,1.1669089,1966-12-01
BA,2.3086419,2.4988873,1967-01-01
Z_index,86.610001,1.2581348,1967-01-01
BA,2.4197531,2.6191545,1967-02-01
Z_index,86.779999,1.2606044,1967-02-01
BA,2.716049,2.939867,1967-03-01
Z_index,90.199997,1.3102847,1967-03-01
BA,3.1481481,3.4075735,1967-04-01
Z_index,94.010002,1.3656305,1967-04-01
BA,3.0288069,3.2783978,1967-05-01
Z_index,89.080002,1.2940152,1967-05-01
BA,3.4403291,3.7238319,1967-06-01
Z_index,90.639999,1.3166764,1967-06-01
BA,3.4320991,3.7149236,1967-07-01
Z_index,94.75,1.3763801,1967-07-01
BA,3.1604941,3.4209368,1967-08-01
Z_index,93.639999,1.3602557,1967-08-01
BA,2.855967,3.091315,1967-09-01
Z_index,96.709999,1.4048519,1967-09-01
BA,2.802469,3.0334084,1967-10-01
Z_index,93.300003,1.3553168,1967-10-01
BA,3.020576,3.2694888,1967-11-01
Z_index,94,1.3654853,1967-11-01
BA,2.979424,3.2249455,1967-12-01
Z_index,96.470001,1.4013655,1967-12-01
BA,2.5061729,2.7126958,1968-01-01
Z_index,92.239998,1.3399187,1968-01-01
BA,2.4855969,2.6904242,1968-02-01
Z_index,89.360001,1.2980826,1968-02-01
BA,2.2551439,2.4409807,1968-03-01
Z_index,90.199997,1.3102847,1968-03-01
BA,2.5555561,2.7661486,1968-04-01
Z_index,97.459999,1.4157467,1968-04-01
BA,2.2880659,2.4766157,1968-05-01
Z_index,98.68,1.4334689,1968-05-01
BA,2.0905349,2.2628069,1968-06-01
Z_index,99.580002,1.4465429,1968-06-01
BA,1.995885,2.1603572,1968-07-01
Z_index,97.739998,1.4198141,1968-07-01
BA,1.884774,2.0400901,1968-08-01
Z_index,98.860001,1.4360838,1968-08-01
BA,1.8930039,2.0489984,1968-09-01
Z_index,102.67,1.4914294,1968-09-01
