name,close,index,date
AMZN,1.5,1,1997-05-01
Z_index,848.28003,1,1997-05-01
AMZN,1.541667,1.027778,1997-06-01
Z_index,885.14001,1.0434526,1997-06-01
AMZN,2.395833,1.597222,1997-07-01
Z_index,954.31,1.124994,1997-07-01
AMZN,2.338542,1.559028,1997-08-01
Z_index,899.46997,1.0603455,1997-08-01
AMZN,4.338542,2.8923614,1997-09-01
Z_index,947.28003,1.1167067,1997-09-01
AMZN,5.083333,3.3888886,1997-10-01
Z_index,914.62,1.0782052,1997-10-01
AMZN,4.125,2.75,1997-11-01
Z_index,955.40002,1.126279,1997-11-01
AMZN,5.020833,3.3472221,1997-12-01
Z_index,970.42999,1.1439972,1997-12-01
AMZN,4.916667,3.2777779,1998-01-01
Z_index,980.28003,1.155609,1998-01-01
AMZN,6.416667,4.2777781,1998-02-01
Z_index,1049.34,1.2370207,1998-02-01
AMZN,7.1276002,4.7517333,1998-03-01
Z_index,1101.75,1.2988046,1998-03-01
AMZN,7.645833,5.0972219,1998-04-01
Z_index,1111.75,1.3105931,1998-04-01
AMZN,7.34375,4.8958335,1998-05-01
Z_index,1090.8199,1.2859197,1998-05-01
AMZN,16.625,11.083333,1998-06-01
Z_index,1133.84,1.336634,1998-06-01
AMZN,18.479166,12.319444,1998-07-01
Z_index,1120.67,1.3211086,1998-07-01
AMZN,13.958333,9.3055553,1998-08-01
Z_index,957.28003,1.1284953,1998-08-01
AMZN,18.604166,12.402778,1998-09-01
Z_index,1017.01,1.1989083,1998-09-01
AMZN,21.072916,14.048611,1998-10-01
Z_index,1098.67,1.2951738,1998-10-01
AMZN,32,21.333334,1998-11-01
Z_index,1163.63,1.3717523,1998-11-01
AMZN,53.541668,35.694447,1998-12-01
Z_index,1229.23,1.4490851,1998-12-01
AMZN,58.46875,38.979168,1999-01-01
Z_index,1279.64,1.5085113,1999-01-01
AMZN,64.0625,42.708332,1999-02-01
Z_index,1238.33,1.4598126,1999-02-01
AMZN,86.09375,57.395832,1999-03-01
Z_index,1286.37,1.516445,1999-03-01
AMZN,86.03125,57.354168,1999-04-01
Z_index,1335.1801,1.573985,1999-04-01
AMZN,59.375,39.583332,1999-05-01
Z_index,1301.84,1.5346818,1999-05-01
AMZN,62.5625,41.708332,1999-06-01
Z_index,1372.71,1.6182274,1999-06-01
AMZN,50.03125,33.354168,1999-07-01
Z_index,1328.72,1.5663695,1999-07-01
AMZN,62.1875,41.458332,1999-08-01
Z_index,1320.41,1.5565733,1999-08-01
AMZN,79.9375,53.291668,1999-09-01
Z_index,1282.71,1.5121304,1999-09-01
AMZN,70.625,47.083332,1999-10-01
Z_index,1362.9301,1.6066983,1999-10-01
AMZN,85.0625,56.708332,1999-11-01
Z_index,1388.91,1.6373249,1999-11-01
AMZN,76.125,50.75,1999-12-01
Z_index,1469.25,1.7320342,1999-12-01
AMZN,64.5625,43.041668,2000-01-01
Z_index,1394.46,1.6438675,2000-01-01
AMZN,68.875,45.916668,2000-02-01
Z_index,1366.42,1.6108124,2000-02-01
AMZN,67,44.666668,2000-03-01
Z_index,1498.58,1.76661,2000-03-01
AMZN,55.1875,36.791668,2000-04-01
Z_index,1452.4301,1.7122059,2000-04-01
AMZN,48.3125,32.208332,2000-05-01
Z_index,1420.6,1.6746829,2000-05-01
AMZN,36.3125,24.208334,2000-06-01
Z_index,1454.6,1.7147639,2000-06-01
AMZN,30.125,20.083334,2000-07-01
Z_index,1430.83,1.6867424,2000-07-01
AMZN,41.5,27.666666,2000-08-01
Z_index,1517.6801,1.7891263,2000-08-01
AMZN,38.4375,25.625,2000-09-01
Z_index,1436.51,1.6934384,2000-09-01
AMZN,36.625,24.416666,2000-10-01
Z_index,1429.4,1.6850568,2000-10-01
AMZN,24.6875,16.458334,2000-11-01
